SourceCashAccount;ReceivingCashAccount;TransactionReference;PaymentSystem;Currency;Amount;SettlementDate;Description;CorporateActionReference;TransactionOnHoldCSD;TransactionOnHoldParticipant
1000/0000001204;2000/00000500035697;ICT202405241260;ARS payment system;ARS;000000000000000052;20240524;Description;;0;0
1000/0000001204;2000/00000500035729;ICT202405241261;ARS payment system;ARS;000000000000000695;20240524;Description;;0;0
1000/0000001204;2000/00000500035815;ICT202405241262;ARS payment system;ARS;000000000000000015;20240524;Description;;0;0
1000/0000001204;2000/00000500035882;ICT202405241263;ARS payment system;ARS;000000000000000326;20240524;Description;;0;0
1000/0000001204;2000/00000500035948;ICT202405241264;ARS payment system;ARS;000000000000004185;20240524;Description;;0;0
1000/0000001204;2000/00000500036057;ICT202405241265;ARS payment system;ARS;000000000000000193;20240524;Description;;0;0
1000/0000001204;2000/00000500036278;ICT202405241266;ARS payment system;ARS;000000000000000465;20240524;Description;;0;0
1000/0000001204;2000/00000500036360;ICT202405241267;ARS payment system;ARS;000000000000000082;20240524;Description;;0;0
1000/0000001204;2000/00000500036380;ICT202405241268;ARS payment system;ARS;000000000000000206;20240524;Description;;0;0
1000/0000001204;2000/00000500036405;ICT202405241269;ARS payment system;ARS;000000000000000009;20240524;Description;;0;0
1000/0000001204;2000/00000500036470;ICT202405241270;ARS payment system;ARS;000000000000000027;20240524;Description;;0;0
1000/0000001204;2000/00000500036487;ICT202405241271;ARS payment system;ARS;000000000000007883;20240524;Description;;0;0
1000/0000001204;2000/00000500036520;ICT202405241272;ARS payment system;ARS;000000000000000001;20240524;Description;;0;0
1000/0000001204;2000/00000500036674;ICT202405241273;ARS payment system;ARS;000000000000000037;20240524;Description;;0;0
1000/0000001204;2000/00000500036840;ICT202405241274;ARS payment system;ARS;000000000000000067;20240524;Description;;0;0
1000/0000001204;2000/00000500036841;ICT202405241275;ARS payment system;ARS;000000000000000176;20240524;Description;;0;0
1000/0000001204;2000/00000500037088;ICT202405241276;ARS payment system;ARS;000000000000001405;20240524;Description;;0;0
1000/0000001204;2000/00000500037240;ICT202405241277;ARS payment system;ARS;000000000000000001;20240524;Description;;0;0
1000/0000001204;2000/00000500037295;ICT202405241278;ARS payment system;ARS;000000000000000024;20240524;Description;;0;0
1000/0000001204;2000/00000500037303;ICT202405241279;ARS payment system;ARS;000000000000000302;20240524;Description;;0;0
1000/0000001204;2000/00000500037671;ICT202405241280;ARS payment system;ARS;000000000000003169;20240524;Description;;0;0
1000/0000001204;2000/00000500037781;ICT202405241281;ARS payment system;ARS;000000000000008734;20240524;Description;;0;0
1000/0000001204;2000/00000500038002;ICT202405241282;ARS payment system;ARS;000000000000001973;20240524;Description;;0;0
1000/0000001204;2000/00000500038088;ICT202405241283;ARS payment system;ARS;000000000000000906;20240524;Description;;0;0
1000/0000001204;2000/00000500038114;ICT202405241284;ARS payment system;ARS;000000000000000187;20240524;Description;;0;0
1000/0000001204;2000/00000500038135;ICT202405241285;ARS payment system;ARS;000000000000001072;20240524;Description;;0;0
1000/0000001204;2000/00000500038216;ICT202405241286;ARS payment system;ARS;000000000000000085;20240524;Description;;0;0
1000/0000001204;2000/00000500038249;ICT202405241287;ARS payment system;ARS;000000000000000639;20240524;Description;;0;0
1000/0000001204;2000/00000500038269;ICT202405241288;ARS payment system;ARS;000000000000000302;20240524;Description;;0;0
1000/0000001204;2000/00000500038648;ICT202405241289;ARS payment system;ARS;000000000000000339;20240524;Description;;0;0
1000/0000001204;2000/00000500038680;ICT202405241290;ARS payment system;ARS;000000000000000329;20240524;Description;;0;0
1000/0000001204;2000/00000500038742;ICT202405241291;ARS payment system;ARS;000000000000000126;20240524;Description;;0;0
1000/0000001204;2000/00000500038901;ICT202405241292;ARS payment system;ARS;000000000000000189;20240524;Description;;0;0
1000/0000001204;2000/00000500038916;ICT202405241293;ARS payment system;ARS;000000000000000006;20240524;Description;;0;0
1000/0000001204;2000/00000500038982;ICT202405241294;ARS payment system;ARS;000000000000000094;20240524;Description;;0;0
1000/0000001204;2000/00000500039024;ICT202405241295;ARS payment system;ARS;000000000000000174;20240524;Description;;0;0
1000/0000001204;2000/00000500039077;ICT202405241296;ARS payment system;ARS;000000000000000227;20240524;Description;;0;0
1000/0000001204;2000/00000500039169;ICT202405241297;ARS payment system;ARS;000000000000000104;20240524;Description;;0;0
1000/0000001204;2000/00000500039216;ICT202405241298;ARS payment system;ARS;000000000000000375;20240524;Description;;0;0
1000/0000001204;2000/00000500039259;ICT202405241299;ARS payment system;ARS;000000000000001512;20240524;Description;;0;0
1000/0000001204;2000/00000500039310;ICT202405241300;ARS payment system;ARS;000000000000000454;20240524;Description;;0;0
1000/0000001204;2000/00000500039346;ICT202405241301;ARS payment system;ARS;000000000000001896;20240524;Description;;0;0
1000/0000001204;2000/00000500039371;ICT202405241302;ARS payment system;ARS;000000000000000001;20240524;Description;;0;0
1000/0000001204;2000/00000500039459;ICT202405241303;ARS payment system;ARS;000000000000000075;20240524;Description;;0;0
1000/0000001204;2000/00000500039596;ICT202405241304;ARS payment system;ARS;000000000000002261;20240524;Description;;0;0
1000/0000001204;2000/00000500039599;ICT202405241305;ARS payment system;ARS;000000000000000008;20240524;Description;;0;0
1000/0000001204;2000/00000500039729;ICT202405241306;ARS payment system;ARS;000000000000000151;20240524;Description;;0;0
1000/0000001204;2000/00000500039744;ICT202405241307;ARS payment system;ARS;000000000000000106;20240524;Description;;0;0
1000/0000001204;2000/00000500039783;ICT202405241308;ARS payment system;ARS;000000000000000003;20240524;Description;;0;0
1000/0000001204;2000/00000500039834;ICT202405241309;ARS payment system;ARS;000000000000000049;20240524;Description;;0;0
1000/0000001204;2000/00000500039928;ICT202405241310;ARS payment system;ARS;000000000000000037;20240524;Description;;0;0
1000/0000001204;2000/00000500039935;ICT202405241311;ARS payment system;ARS;000000000000000226;20240524;Description;;0;0
1000/0000001204;2000/00000500039940;ICT202405241312;ARS payment system;ARS;000000000000000052;20240524;Description;;0;0
1000/0000001204;2000/00000500040161;ICT202405241313;ARS payment system;ARS;000000000000000189;20240524;Description;;0;0
1000/0000001204;2000/00000500040411;ICT202405241314;ARS payment system;ARS;000000000000000679;20240524;Description;;0;0
1000/0000001204;2000/00000500040498;ICT202405241315;ARS payment system;ARS;000000000000000151;20240524;Description;;0;0
1000/0000001204;2000/00000500040569;ICT202405241316;ARS payment system;ARS;000000000000003835;20240524;Description;;0;0
1000/0000001204;2000/00000500040842;ICT202405241317;ARS payment system;ARS;000000000000000016;20240524;Description;;0;0
1000/0000001204;2000/00000500041019;ICT202405241318;ARS payment system;ARS;000000000000000164;20240524;Description;;0;0
1000/0000001204;2000/00000500041023;ICT202405241319;ARS payment system;ARS;000000000000002289;20240524;Description;;0;0
1000/0000001204;2000/00000500041169;ICT202405241320;ARS payment system;ARS;000000000000000761;20240524;Description;;0;0
1000/0000001204;2000/00000500041208;ICT202405241321;ARS payment system;ARS;000000000000000083;20240524;Description;;0;0
1000/0000001204;2000/00000500041352;ICT202405241322;ARS payment system;ARS;000000000000000718;20240524;Description;;0;0
1000/0000001204;2000/00000500041401;ICT202405241323;ARS payment system;ARS;000000000000000366;20240524;Description;;0;0
1000/0000001204;2000/00000500041421;ICT202405241324;ARS payment system;ARS;000000000000001209;20240524;Description;;0;0
1000/0000001204;2000/00000500041440;ICT202405241325;ARS payment system;ARS;000000000000000093;20240524;Description;;0;0
1000/0000001204;2000/00000500041634;ICT202405241326;ARS payment system;ARS;000000000000000058;20240524;Description;;0;0
1000/0000001204;2000/00000500041643;ICT202405241327;ARS payment system;ARS;000000000000000498;20240524;Description;;0;0
1000/0000001204;2000/00000500041651;ICT202405241328;ARS payment system;ARS;000000000000000162;20240524;Description;;0;0
1000/0000001204;2000/00000500041738;ICT202405241329;ARS payment system;ARS;000000000000000264;20240524;Description;;0;0
1000/0000001204;2000/00000500041741;ICT202405241330;ARS payment system;ARS;000000000000008842;20240524;Description;;0;0
1000/0000001204;2000/00000500041883;ICT202405241331;ARS payment system;ARS;000000000000000151;20240524;Description;;0;0
1000/0000001204;2000/00000500041911;ICT202405241332;ARS payment system;ARS;000000000000000257;20240524;Description;;0;0
1000/0000001204;2000/00000500041959;ICT202405241333;ARS payment system;ARS;000000000000000438;20240524;Description;;0;0
1000/0000001204;2000/00000500042174;ICT202405241334;ARS payment system;ARS;000000000000001215;20240524;Description;;0;0
1000/0000001204;2000/00000500042233;ICT202405241335;ARS payment system;ARS;000000000000000127;20240524;Description;;0;0
1000/0000001204;2000/00000500042310;ICT202405241336;ARS payment system;ARS;000000000000000006;20240524;Description;;0;0
1000/0000001204;2000/00000500042380;ICT202405241337;ARS payment system;ARS;000000000000000393;20240524;Description;;0;0
1000/0000001204;2000/00000500042391;ICT202405241338;ARS payment system;ARS;000000000000000585;20240524;Description;;0;0
1000/0000001204;2000/00000500042478;ICT202405241339;ARS payment system;ARS;000000000000000575;20240524;Description;;0;0
1000/0000001204;2000/00000500042530;ICT202405241340;ARS payment system;ARS;000000000000000002;20240524;Description;;0;0
1000/0000001204;2000/00000500042641;ICT202405241341;ARS payment system;ARS;000000000000000001;20240524;Description;;0;0
1000/0000001204;2000/00000500042645;ICT202405241342;ARS payment system;ARS;000000000000000607;20240524;Description;;0;0
1000/0000001204;2000/00000500042654;ICT202405241343;ARS payment system;ARS;000000000000000408;20240524;Description;;0;0
1000/0000001204;2000/00000500042724;ICT202405241344;ARS payment system;ARS;000000000000000135;20240524;Description;;0;0
1000/0000001204;2000/00000500042792;ICT202405241345;ARS payment system;ARS;000000000000000008;20240524;Description;;0;0
1000/0000001204;2000/00000500042806;ICT202405241346;ARS payment system;ARS;000000000000000657;20240524;Description;;0;0
1000/0000001204;2000/00000500042858;ICT202405241347;ARS payment system;ARS;000000000000001284;20240524;Description;;0;0
1000/0000001204;2000/00000500043091;ICT202405241348;ARS payment system;ARS;000000000000000043;20240524;Description;;0;0
1000/0000001204;2000/00000500043161;ICT202405241349;ARS payment system;ARS;000000000000000035;20240524;Description;;0;0
1000/0000001204;2000/00000500043256;ICT202405241350;ARS payment system;ARS;000000000000000455;20240524;Description;;0;0
1000/0000001204;2000/00000500043285;ICT202405241351;ARS payment system;ARS;000000000000000015;20240524;Description;;0;0
1000/0000001204;2000/00000500043713;ICT202405241352;ARS payment system;ARS;000000000000000003;20240524;Description;;0;0
1000/0000001204;2000/00000500043832;ICT202405241353;ARS payment system;ARS;000000000000002362;20240524;Description;;0;0
1000/0000001204;2000/00000500043915;ICT202405241354;ARS payment system;ARS;000000000000000329;20240524;Description;;0;0
1000/0000001204;2000/00000500044056;ICT202405241355;ARS payment system;ARS;000000000000000261;20240524;Description;;0;0
1000/0000001204;2000/00000500044203;ICT202405241356;ARS payment system;ARS;000000000000001832;20240524;Description;;0;0
1000/0000001204;2000/00000500044312;ICT202405241357;ARS payment system;ARS;000000000000000527;20240524;Description;;0;0
1000/0000001204;2000/00000500044315;ICT202405241358;ARS payment system;ARS;000000000000000296;20240524;Description;;0;0
1000/0000001204;2000/00000500044426;ICT202405241359;ARS payment system;ARS;000000000000000026;20240524;Description;;0;0
1000/0000001204;2000/00000500044510;ICT202405241360;ARS payment system;ARS;000000000000001225;20240524;Description;;0;0
1000/0000001204;2000/00000500044751;ICT202405241361;ARS payment system;ARS;000000000000000041;20240524;Description;;0;0
1000/0000001204;2000/00000500044894;ICT202405241362;ARS payment system;ARS;000000000000000854;20240524;Description;;0;0
1000/0000001204;2000/00000500045028;ICT202405241363;ARS payment system;ARS;000000000000000009;20240524;Description;;0;0
1000/0000001204;2000/00000500045076;ICT202405241364;ARS payment system;ARS;000000000000000007;20240524;Description;;0;0
1000/0000001204;2000/00000500045084;ICT202405241365;ARS payment system;ARS;000000000000000064;20240524;Description;;0;0
1000/0000001204;2000/00000500045183;ICT202405241366;ARS payment system;ARS;000000000000000005;20240524;Description;;0;0
1000/0000001204;2000/00000500045255;ICT202405241367;ARS payment system;ARS;000000000000000021;20240524;Description;;0;0
1000/0000001204;2000/00000500045268;ICT202405241368;ARS payment system;ARS;000000000000000053;20240524;Description;;0;0
1000/0000001204;2000/00000500045412;ICT202405241369;ARS payment system;ARS;000000000000001825;20240524;Description;;0;0
1000/0000001204;2000/00000500045625;ICT202405241370;ARS payment system;ARS;000000000000000062;20240524;Description;;0;0
1000/0000001204;2000/00000500046033;ICT202405241371;ARS payment system;ARS;000000000000000001;20240524;Description;;0;0
1000/0000001204;2000/00000500046239;ICT202405241372;ARS payment system;ARS;000000000000000011;20240524;Description;;0;0
1000/0000001204;2000/00000500046338;ICT202405241373;ARS payment system;ARS;000000000000000112;20240524;Description;;0;0
1000/0000001204;2000/00000500046674;ICT202405241374;ARS payment system;ARS;000000000000000003;20240524;Description;;0;0
1000/0000001204;2000/00000500046715;ICT202405241375;ARS payment system;ARS;000000000000000003;20240524;Description;;0;0
1000/0000001204;2000/00000500050334;ICT202405241376;ARS payment system;ARS;000000000000000395;20240524;Description;;0;0
1000/0000001204;2000/00000500050379;ICT202405241377;ARS payment system;ARS;000000000000000085;20240524;Description;;0;0
1000/0000001204;2000/00000500050510;ICT202405241378;ARS payment system;ARS;000000000000001384;20240524;Description;;0;0
1000/0000001204;2000/00000500050552;ICT202405241379;ARS payment system;ARS;000000000000001706;20240524;Description;;0;0
1000/0000001204;2000/00000500050559;ICT202405241380;ARS payment system;ARS;000000000000000321;20240524;Description;;0;0
1000/0000001204;2000/00000500050569;ICT202405241381;ARS payment system;ARS;000000000000000011;20240524;Description;;0;0
1000/0000001204;2000/00000500050798;ICT202405241382;ARS payment system;ARS;000000000000000436;20240524;Description;;0;0
1000/0000001204;2000/00000500051133;ICT202405241383;ARS payment system;ARS;000000000000000073;20240524;Description;;0;0
1000/0000001204;2000/00000500051214;ICT202405241384;ARS payment system;ARS;000000000000001555;20240524;Description;;0;0
1000/0000001204;2000/00000500051562;ICT202405241385;ARS payment system;ARS;000000000000001269;20240524;Description;;0;0
1000/0000001204;2000/00000500051583;ICT202405241386;ARS payment system;ARS;000000000000000245;20240524;Description;;0;0
1000/0000001204;2000/00000500051592;ICT202405241387;ARS payment system;ARS;000000000000000038;20240524;Description;;0;0
1000/0000001204;2000/00000500051765;ICT202405241388;ARS payment system;ARS;000000000000000208;20240524;Description;;0;0
1000/0000001204;2000/00000500052054;ICT202405241389;ARS payment system;ARS;000000000000000295;20240524;Description;;0;0
1000/0000001204;2000/00000500052109;ICT202405241390;ARS payment system;ARS;000000000000000007;20240524;Description;;0;0
1000/0000001204;2000/00000500052383;ICT202405241391;ARS payment system;ARS;000000000000001812;20240524;Description;;0;0
1000/0000001204;2000/00000500052424;ICT202405241392;ARS payment system;ARS;000000000000000006;20240524;Description;;0;0
1000/0000001204;2000/00000500053222;ICT202405241393;ARS payment system;ARS;000000000000000099;20240524;Description;;0;0
1000/0000001204;2000/00000500053435;ICT202405241394;ARS payment system;ARS;000000000000000001;20240524;Description;;0;0
1000/0000001204;2000/00000500053539;ICT202405241395;ARS payment system;ARS;000000000000054704;20240524;Description;;0;0
1000/0000001204;2000/00000500054928;ICT202405241396;ARS payment system;ARS;000000000000002287;20240524;Description;;0;0
1000/0000001204;2000/00000500056405;ICT202405241397;ARS payment system;ARS;000000000000000001;20240524;Description;;0;0
1000/0000001204;2000/00000500057220;ICT202405241398;ARS payment system;ARS;000000000000000001;20240524;Description;;0;0
1000/0000001204;2000/00000500057241;ICT202405241399;ARS payment system;ARS;000000000000000124;20240524;Description;;0;0
1000/0000001204;2000/00000500057548;ICT202405241400;ARS payment system;ARS;000000000000001613;20240524;Description;;0;0
1000/0000001204;2000/00000500058057;ICT202405241401;ARS payment system;ARS;000000000000000067;20240524;Description;;0;0
1000/0000001204;2000/00000500058082;ICT202405241402;ARS payment system;ARS;000000000000000044;20240524;Description;;0;0
1000/0000001204;2000/00000500058638;ICT202405241403;ARS payment system;ARS;000000000000000291;20240524;Description;;0;0
1000/0000001204;2000/00000500059051;ICT202405241404;ARS payment system;ARS;000000000000000001;20240524;Description;;0;0
1000/0000001204;2000/00000500061096;ICT202405241405;ARS payment system;ARS;000000000000000143;20240524;Description;;0;0
1000/0000001204;2000/00000500061160;ICT202405241406;ARS payment system;ARS;000000000000000006;20240524;Description;;0;0
1000/0000001204;2000/00000500062001;ICT202405241407;ARS payment system;ARS;000000000000000294;20240524;Description;;0;0
1000/0000001204;2000/00000600000007;ICT202405241408;ARS payment system;ARS;000000000000000294;20240524;Description;;0;0
